concept,Length,Temperature,Metre,Distance,Physical quantity,Physics,Hertz,Kilogram,Joule,Light,Speed,Work (physics),Mass,Displacement (vector),Motion,Velocity,Position (vector),Frame of reference,Non-inertial reference frame,Direction (geometry),Inertial frame of reference,Euclidean vector,Scalar (mathematics),Acceleration,Force,Equations of motion,Newton's laws of motion,Le Sage's theory of gravitation,Gravity,Planet,Gravity of Earth,Gravitational acceleration,Gravitational field,Friction,Free fall,Potential energy,Energy,Electric potential energy,Mechanical energy,Electrical resistance and conductance,Energy level,Tension (physics),Kinetic energy,Wave,Sound,Transmission medium,Amplitude,Reflection (physics),Transverse wave,Crest (physics),Wavelength,Frequency,Motion graphs and derivatives,Standing wave,Interference (wave propagation),Ray (optics),Hardness,Optical microscope,Geometrical optics,Telescope,Mirror image,Specular reflection,Angle of incidence,Refraction,Refractive index,Snell's law,Curved mirror,Plane mirror,Real image,Virtual image,Magnification,Total internal reflection,Laser,Magnetism,Field (physics),Magnet,Electric field,Magnetic field,Electron,Plasticity (physics),Electric charge,Strength of materials,Compass,Electrical polarity,Coulomb,Electrical conductor,Insulator (electricity),Electrostatics,Electroscope,Power (physics),Series and parallel circuits,Voltage,Electric potential,Ohm's law,Electromotive force,Electric current,Ohm,Collision,Ammeter,Voltmeter,Ohmmeter,Phase velocity,Scalar multiplication,Normal force,Contact force,Free body diagram,Resultant force,Gravitational constant,Compression (physics),Tangential and normal components,Torque,Lever,Crystallinity,Stiffness,Refracting telescope,Rarefaction,Diffraction,Pitch (music),Intensity (physics),Sound intensity,Musical tone,Resonance (particle physics),Coulomb's law,Newton's law of universal gravitation,Field line,Capacitance,Capacitor,Dielectric,Color,Projectile motion,Elasticity (physics),Elastic collision,Inelastic collision,Relative velocity,Hooke's law,Fracture,Creep (deformation),Fatigue (material),Deformation (engineering),Doppler effect,Electromagnetic radiation,Dispersion (optics),Subtractive color,Pigment,Huygens–Fresnel principle,Shock wave,Sonic boom,Electromagnetic spectrum,Scattering,Photoelectric effect,Emission spectrum,Absorption spectroscopy
Rarefaction,0.13044345115790268,0.0,0.14990846845298703,0.27412668068407736,0.07302591052153437,1.0,0.3023028610049561,0.04477059990666704,0.09241399311524104,0.08756879926499096,0.30800726027326636,0.08769365072644365,0.023758073568942512,0.10837119375127721,0.61229897330441,0.04985921591508809,0.07710900334051374,0.0006383326146807336,0.0,0.2442004690192061,0.0,0.0032854595113921245,0.0,0.0,0.00868984626423264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034463057044754027,0.007655404386754625,0.0,0.0,0.023211681057748033,0.0,0.0,0.0,0.0,0.0,0.0,0.7628666668018818,0.0,0.0,0.19098074531257492,0.0,0.0,0.10800086530708224,0.3687542267804155,0.2105300290676424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4701266984171958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diffraction,0.13394836066745736,0.028360969934751044,0.15393638715630034,0.28149224178679033,0.07498805738255988,1.0,0.3104254931715896,0.046700367144023376,0.09489708199713089,0.17416281450382262,0.31628316501176384,0.09004990784499091,0.024782128464155548,0.09552778177549816,0.6287509490469667,0.052008320049359125,0.07918085958689056,0.0011962664846237431,0.0,0.25076193713819245,0.0,0.006157111527244236,0.0,0.0,0.01628519615535181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006458545145924495,0.014346601573376486,0.0,0.0,0.04349982354426274,0.0,0.0,0.0,0.0,0.0,0.0,0.783364274088886,0.2395686537666276,0.0,0.168347014829544,0.024119201375906993,0.0,0.078929175129218,0.3846488055209506,0.0,0.0,0.0,0.0,0.0754637379534357,0.0,0.0,0.003945498774077138,0.0,0.0746678162118333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pitch (music),0.13882482364965476,0.10661623882878633,0.15954052512290465,0.36109722300022645,0.19678220391483917,1.0,0.4907398298610733,0.06160066109311931,0.0983518619225562,0.09319535022466244,0.3277976257964027,0.09332822375694572,0.03268915406978684,0.3786784331474051,0.6516409695949669,0.0686021779551055,0.08206348188066119,0.00449707585886333,0.0,0.2598910619569301,0.0,0.023146178519084813,0.0,0.0,0.06122027443585957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0242793456411606,0.053932594803619005,0.0,0.0,0.1635271144349136,0.0,0.0,0.0,0.0,0.0,0.0,0.8118830768956938,0.9006006799004703,0.0,0.22206008305183614,0.0,0.0,0.46200370159140736,0.5073754695695498,0.9006006799004703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Intensity (physics),0.1596896196301354,0.12653355817042772,0.18351880523013406,0.3355874517297288,0.09406167809566807,1.0,0.3700808929728973,0.07855464236246357,0.190751103666311,0.10720222534718564,0.3770642512119567,0.18100787658571993,0.04168599429804502,0.11462337800615861,0.7495799082204824,0.014162038171141103,0.09439728329941142,0.00798946917847821,0.0,0.2989516120972024,0.0,0.041121316535790854,0.0,0.0,0.10876345230851979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04313449222595537,0.09581621867676911,0.0,0.0,0.2905209699872503,0.0,0.0,0.0,0.0,0.0,0.0,0.9339057405238038,1.0688447629587998,0.0,0.2019988652344543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04538783012302699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24862469627832476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24862469627832476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sound intensity,0.1596896196301354,0.12653355817042772,0.18351880523013406,0.3355874517297288,0.09406167809566807,1.0,0.3700808929728973,0.07855464236246357,0.190751103666311,0.10720222534718564,0.3770642512119567,0.18100787658571993,0.04168599429804502,0.11462337800615861,0.7495799082204824,0.014162038171141103,0.09439728329941142,0.00798946917847821,0.0,0.2989516120972024,0.0,0.041121316535790854,0.0,0.0,0.10876345230851979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04313449222595537,0.09581621867676911,0.0,0.0,0.2905209699872503,0.0,0.0,0.0,0.0,0.0,0.0,0.9339057405238038,1.0688447629587998,0.0,0.2019988652344543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04538783012302699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24862469627832476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24862469627832476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Musical tone,0.18872409592652364,0.14953965965596003,0.21688586072652208,0.396603352044225,0.10565305364164954,1.0,0.43736832805887865,0.0620179167748789,0.13370351019402044,0.12669353904667396,0.44562138779594884,0.12687417271573595,0.03291057596730373,0.042926226393776155,0.8858671642605701,0.005266511431317242,0.11156042571748624,0.00630758691892519,0.0,0.3533064506603301,0.0,0.03246476987092415,0.0,0.0,0.0858673979100368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03405414713305643,0.07564571738689418,0.0,0.0,0.22936270596065803,0.0,0.0,0.0,0.0,0.0,0.0,1.1037067842554047,1.2631801744058544,0.0,0.07564817204980799,0.09983932165996977,0.0,0.029556250353722037,0.03895063961681591,0.022237790634504616,0.0,0.39370303093512105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Resonance (particle physics),0.18796400118567472,0.06092356504502076,0.182332028711891,0.41268254057168735,0.22489394733124474,1.0,0.3676876596850068,0.07040075553499349,0.11240212791149279,0.1065089716853285,0.37462585805303167,0.10666082715079508,0.037359033222613525,0.43277535216846297,0.744732536679962,0.07840248909154914,0.09378683643504136,0.0025697576336361884,0.0,0.2970183565222058,0.0,0.01322638772519132,0.0,0.0,0.034983013963348325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013873911794948913,0.030818625602068002,0.0,0.0,0.0934440653913792,0.0,0.0,0.0,0.0,0.0,0.0,0.9278663735950786,0.5146289599431259,0.0,0.29177613867198954,0.0,0.0,0.5280042303901799,0.5798576795080569,1.0292579198862517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coulomb's law,0.34227452938934605,0.0265024917347259,0.011117173511836699,0.18894934842597605,0.030718229221742208,1.0,0.03045629878109485,0.14728987819489253,0.019402544882716276,0.023056037722088214,0.031031003525551323,0.01841149740199309,0.07816119885393215,0.059112717915214844,0.044655347774922284,0.02210354611361981,0.20232865349528062,0.027245969498444624,0.0,0.14841411013099878,0.0,0.14023336357415545,0.0005031175717825637,0.0,0.37090896002529067,0.0,0.0,0.0,0.0022102475988746927,0.0,0.0,0.0,0.0302944399857562,0.005510380803754671,0.0,0.008416831741601509,0.016707830868450547,0.007798671716911312,0.0,0.016958046356552514,0.0,0.0,0.0,0.004338129350344387,0.004964940931354382,0.0,0.0018429771924866676,0.0058360075258890535,0.0,0.0008640763231365977,0.0042109387945496474,0.0,0.0,0.0,0.0,0.018259598888207752,0.013551937966764942,0.058159269590026305,0.012234504139678316,0.0,0.0,0.0038283680579721236,0.0011338791211335602,0.0,0.0,0.0,0.0,0.019470276706191236,0.0,0.0,0.008991676548205088,0.0,0.0,0.0,0.05413311225107224,0.005650084259803176,0.09678391978619509,0.0,0.03806454714038359,0.006175178491814381,0.7481134623331561,0.011220583100774686,0.0,0.003094906542540497,0.35976277072881385,0.08395119614592783,0.0,0.4587975855792662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05097750950880736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Newton's law of universal gravitation,0.07884469283940526,0.0,0.09943738755168101,0.1866629574152942,0.027706762586775218,1.0,0.034080978011282424,1.3174320509535424,0.017500413216012225,0.004137367038387331,0.03472407978473097,0.016606523237445887,0.6991116414318156,0.05331759292871705,0.04027755343898306,0.024734143649038753,0.0253614830179554,0.024574906414384444,0.0,0.13386430852650155,0.0,0.1264855627987821,0.038154365617006754,0.0,0.33454683935539625,0.0,0.09214326255928364,0.0,0.16761607966263228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0835163453654929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Field line,0.3549513638111737,0.0001272769319902494,0.03829942938953785,0.19594747244175295,0.031855941415140074,1.0,0.2140549301075009,0.5074237875043234,0.020121157656150215,0.00703439193830422,0.21809410718516475,0.01909340471317802,0.2692707200549245,0.06130207783800058,0.046309249544363856,0.15534957325201046,0.20982230732843918,0.0282550794798685,0.0,0.1539109290247395,0.0,0.14542719185467975,0.0,0.0,0.3846463289151163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27862729380623774,6.438395573024582e-05,0.0,0.0,0.00019521631649300567,0.0,0.0,0.0,0.0,0.0,0.0,0.005273314082673532,0.0010751241344214035,0.0,0.0,0.009284999209615848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4978789038159228,0.12369524672055596,0.4197232325169495,0.0,0.0,0.0,0.7758213683454953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Capacitance,0.3173138826277823,0.039046883044693705,0.364664057423782,0.8253650811433747,0.4497878946624895,1.0,0.7353753193700135,0.14080151106998698,0.22480425582298558,0.213017943370657,0.7492517161060633,0.21332165430159017,0.07471806644522705,0.8655507043369259,1.489465073359924,0.15680497818309827,0.18757367287008272,0.00790559323569344,0.0,0.5940367130444116,0.0,0.040689612111386594,0.006698330775145599,0.0,0.10762161961612039,0.0,0.0,0.0,0.02942646081666256,0.0,0.0,0.0,0.04268165285438105,0.0948103100868424,0.0,0.11205874381258417,0.28747099010597504,0.0,0.0,0.29177613867198954,0.0,0.0,0.0,1.8557327471901572,0.0,0.0,0.5075659041184826,0.0,0.0,1.0560084607803597,1.1597153590161138,2.0585158397725034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Capacitor,0.3173138826277823,0.039046883044693705,0.364664057423782,0.8253650811433747,0.4497878946624895,1.0,0.7353753193700135,0.14080151106998698,0.22480425582298558,0.213017943370657,0.7492517161060633,0.21332165430159017,0.07471806644522705,0.8655507043369259,1.489465073359924,0.15680497818309827,0.18757367287008272,0.00790559323569344,0.0,0.5940367130444116,0.0,0.040689612111386594,0.006698330775145599,0.0,0.10762161961612039,0.0,0.0,0.0,0.02942646081666256,0.0,0.0,0.0,0.04268165285438105,0.0948103100868424,0.0,0.11205874381258417,0.28747099010597504,0.0,0.0,0.29177613867198954,0.0,0.0,0.0,1.8557327471901572,0.0,0.0,0.5075659041184826,0.0,0.0,1.0560084607803597,1.1597153590161138,2.0585158397725034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dielectric,0.439744579466189,0.05411252423549315,0.5053640932765638,1.1438195439410388,0.6233316580710527,1.0,1.0191086122302164,0.25842003352160814,0.31154153143387564,0.2952076510190496,1.038339003906329,0.2956285441564581,0.13713379273215143,1.1995101737536775,2.064152336765392,0.21730577502093265,0.25994609883469727,0.012432234971142141,0.0,0.8232366715313721,0.0,0.06398796441605908,0.021205077381195755,0.0,0.16924438472265116,0.0,0.0,0.0,0.09315610106735747,0.0,0.0,0.0,0.11561266240773674,0.13139141468671164,0.0,0.354747236819428,0.39838726438946187,0.03371214602760824,0.0,0.4043534885269738,0.0,0.0,0.0,2.571738777253619,0.0009461092382908353,0.0,0.7034024266747161,0.008170799304461946,0.0,1.4634531355923055,1.6071737505706294,2.852762617219295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20658818036266505,0.010692851106152399,0.3693564446149156,0.0,0.0,0.0,0.3413614020720179,0.0,0.0,0.0,0.028525781132363235,0.0,0.0,0.0,0.0,0.0,0.0,0.5653311887020114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5196880008343597,1.385834668891626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Color,0.0614470530908308,0.0016355082986427322,0.0706162980052201,0.44214549188744834,0.08710031976558456,1.0,0.14240362229603748,0.02726586638547904,0.043532791342770785,0.66238972073585,0.14509075240168645,0.04130921379405794,0.014468969834167946,0.1676117654914744,0.2884312488371165,0.04987249788423652,0.03632318050455496,0.0018815026753754977,0.0,0.11503374873503465,0.0,0.009683980918966403,0.0,0.0,0.025613557287736326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002098844131140344,0.0046622389150737815,0.0,0.0,0.014136209825695589,0.0,0.0,0.0,0.0,0.0,0.0,0.35935808321612683,0.013815342783812527,0.0,0.0982888892196652,0.11931221960458074,0.0,0.20449344168800002,0.22457602751439093,0.3986265304477492,0.0,0.0,0.0,0.04548432158003168,0.032174329771952184,0.029003150840377707,0.01625017069108438,0.0,0.0,0.0019091494277791035,0.02251731704187386,0.09653898292348984,0.0,0.0,0.0,0.009709533427675589,0.0,0.0,0.0044840135213837186,0.0,0.0,0.0,0.000756067580995314,0.0028176118304624877,0.0,0.0,0.018982215735607103,0.01954773107566408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Projectile motion,0.23511283576464911,0.0,0.16211808938013653,0.633525245063478,0.0789736644711886,1.0,0.6986422978734866,0.0,0.09994085157724418,0.03121044764111182,0.7118255492643318,0.09483605064645557,0.0,0.031693378484343296,0.6621689935592978,0.5070370618230713,0.13898218942726628,0.0,0.0,0.14671661489202725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27189376080537814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5413416675357914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elasticity (physics),0.34950350613003345,0.0,0.06698781597426924,0.3453776352891861,0.1882157156746092,1.0,0.18661082416255179,0.7525086692868632,0.11888262974561045,0.028105683430163772,0.19013213601938586,0.11281031647828814,0.39932804928803267,0.3621934854242369,0.2736107664111922,0.13543211494030674,0.17228392028278108,0.16694060101513503,0.0,0.909358015166602,0.0,0.8592332160828371,0.0,0.0,2.2726210829846045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734416866349831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
